White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
0.7042806169586063,0.15518924249578606,-0.03127134575579839,0.19284245990148258,-0.0950576207709781,0.08463214850610982,-0.009470041637279564,0.33409767169319304,0.10465919891719133,-0.1737947241668479,-0.15621597543594207,0.0018491997118957916,0.007920343954537907,-0.04042252290400438,0.023667132960412833,0.003983532495885046,-0.47193650605537557,0.4616688153851948,0.2299285393197431,-0.06077017588260791
-0.15907355197961603,0.25331978689881945,-0.029865832786384338,-0.030889845401737337,-0.0847171028450248,0.10839959582744643,0.2729689931018568,0.13512222037835028,-0.0891439292775025,0.00626719604075935,0.052125278108701746,0.01848537004724658,0.004722405399643725,-0.04670445387503219,0.07403870665654137,-0.00566419035137356,-0.5255921235692688,-0.16797352599347784,0.24846821946839348,-0.0073996574125345955
-0.15572631222459654,-0.3166290464317014,-0.13853419898293545,0.3275222413332358,-0.06426932683458084,-0.08061413498137102,-0.17817834241852595,-0.22791253443527898,-0.015957788045976428,0.054501709328188735,-0.017407628031263705,0.0015101719729596686,0.0685937591104149,0.018752899538709254,0.09095649650742636,0.015875984103640994,0.3225879394174809,-0.14534215910308126,0.24542986968896602,-0.00023264690511839992
-0.16446126740023015,-0.2857148208189218,0.2835104688601052,0.04749266449503243,-0.1099494004749967,0.07416827787922262,-0.010890424103577004,0.008436704200999888,0.029304888273402534,-0.01013352663983764,0.002000459644435751,0.0452972005992065,-0.017295879824834944,-0.005264780213196152,0.06159011915568181,0.0797442375690413,-0.4934980618059456,-0.16702067061926879,0.20930912413396793,-0.015062884092324098
-0.14104108825003625,0.1995047001468745,-0.036108634587991295,0.025011667968008352,-0.08865064877777977,0.10453869458376511,-0.029505266811893166,-0.26963047118789485,-0.024658443227208716,0.00537437262296855,-0.008822680886643819,-0.00901869734450742,0.007948282150017392,-0.04027524771547127,0.10629522073818497,-0.033242661659672365,-0.6094583492076047,-0.13616480429407982,-0.4238475183476067,-0.013095572953377193
0.5238500577920808,-0.4514626766770354,-0.0947802113673964,-0.14878903627000734,-0.06109223957975392,-0.08214165842892382,0.3419146626647493,-0.15141722371851798,0.08037041668836055,0.13695480088496026,-0.015553365766191403,0.010687536881003627,-0.04296828274158039,0.05905298859849024,0.09929631061413217,0.008106853194732392,0.3524648760554946,-0.29032686123119955,0.2802558403832335,-0.005997400564403268
-0.1792053524591106,0.2170503929566729,0.28859739425794323,-0.011361858185663386,-0.09121658532364016,-0.1181482353388381,-0.1563050592280972,0.17089848998704674,0.010736028897408503,0.023095429021745013,-0.00380797303634106,0.00969211223569157,0.004431184672684199,0.0760718377071279,0.0517472679005813,0.00683224697655402,-0.44219720541173224,0.49878697269141714,-0.5389830015335777,-0.22437523897670258
-0.15953564283068278,0.21116495070267088,-0.2534270285742002,-0.29462245601826953,0.621036813700931,0.045668838878989364,-0.04946233509171945,-0.14951207966908284,-0.26464764903054117,-0.10581568954025923,-0.11618736008763307,-0.003613849028750466,-0.08334073836228996,-0.0360353718368228,-0.24453033786587036,-0.012149236914193928,0.24385460137022522,-0.3725242492984184,-0.41355357276844884,-0.03987552154320923
0.21966966132735827,0.3220876376717507,0.195585249724953,0.2133186687008985,0.11150668864292056,0.05592700719826001,0.32888986991380487,0.29240589359850006,0.04951995493528441,0.04103149900062141,-0.003207466219004852,-0.04388639266724921,0.04122189004899997,-0.02504331327723134,0.06879186079126202,-0.021637576929813118,-0.5006318831675663,0.3837130870810392,0.17053510939082192,0.2391645116622964
0.0842289242675344,-0.09709898213564952,-0.06403641464967039,-0.2790103183364545,-0.08502345047623654,-0.07527047256110067,-0.19295348419241667,-0.15504807654549432,-0.04558424029655315,-0.1396691067509838,-0.027418212657781417,0.007458939100191571,-0.05786944902740518,0.020893087058798283,-0.25742103669086935,0.005574299939195982,-0.19390363471329855,0.4452548324509992,-0.5210235645278225,-0.024545885755904186
-0.17439252754925966,0.20066090010291246,-0.027169215111396014,-0.13345204383036208,-0.08363749150132557,-0.08754860050198836,-0.018821279454403306,-0.12903048189232943,-0.01085910737519621,0.0314830152794877,-0.1441633741466219,0.003999252420372461,-0.0620011419208634,-0.023111221076636834,0.07920010574780224,0.022775650939848784,-0.39853992201730054,-0.15791634066294385,0.3062089815545962,-0.0058247505105354005
-0.20991326633554067,-0.06682005095074012,-0.015390308398161759,-0.07678672642825064,0.09868917580303319,-0.10688475808095882,0.1429231693095517,-0.21775027192834412,0.0344245727516183,0.043584352710062294,-0.018502357198902846,0.0029618828641194256,0.002852759735195332,-0.06400992296784934,0.07248212537385758,0.012589101159342758,-0.34890818316360794,0.44269238513366077,-0.4979627381678934,-0.19839278588991074
-0.20787891824252255,-0.2506474931981071,-0.15855156249785465,-0.1889714605560498,-0.07260649607145299,0.07153766327608603,-0.19188162058212524,-0.12957221094883464,-0.04032346140334436,-0.14382223279436246,-0.028048338389325852,0.01717641090872328,0.009842110328873567,0.019534686921584873,-0.3164481730452861,0.03339787381934297,-0.3128648037516172,0.5333559108181947,0.3358704848824527,-0.015553859275984589
-0.21562884288405756,-0.3436862044351174,-0.1365641040077484,-0.22615585075041508,-0.06601226885287796,-0.07094115186627438,-0.10702272141632398,-0.20597329123749658,-0.09849147355787034,0.17300497216250724,0.2431612817755835,-0.0011730199149840243,-0.06277312863474871,0.1256011666281568,0.11750398996770654,-0.02071406277678916,0.250735555927114,0.5927051435594581,0.36138083235201,0.0027031995540675387
-0.19514027306062254,-0.4774098896733017,0.0002921794087689568,-0.1935264106433715,0.755499029616604,-0.005414395428319866,-0.06308511705900682,-0.01268569873586696,0.06635946491450234,0.04601971294851175,-0.08861193358050705,0.021778650380778978,-0.0004325657953335671,-0.02568820222222654,-0.010870437642674494,0.007347639169559297,0.3369970195617362,-0.35557079281510073,0.2683737091008206,0.01151520900400432
-0.24973487514891984,-0.38508782594616897,-0.054011409004100897,0.1252019817984907,-0.09198277007870866,0.07468482657404887,-0.16736247573337967,-0.09514020781093316,0.022284063668542006,0.09950112247168807,0.03997351706940341,0.014327272969250734,-0.03768843988174052,0.07766916617042963,0.04788504640536286,0.0018185354354532655,0.38910516258703803,0.5944693377866808,0.38651674898153526,0.000935675582834391
-0.0944452803048437,-0.20369693601644454,-0.08766219373457029,0.3305635344902454,-0.10824301720461908,-0.07706922797299469,-0.0023905321733134997,0.07666569162605141,0.03381949787615095,0.018464914445490376,-0.01931857598896474,0.01291415994416621,0.029498980583312257,-0.017948288833675052,0.020152857580508502,1.757743657433598e-05,0.38436366631469554,-0.47946619403877033,0.2081512740266577,-0.07784826168124406
-0.15576762533475833,-0.1915053166018322,-0.09444880777723638,0.23117478258011337,-0.08966889895111886,0.07330116231935509,-0.004227961419025035,-0.2382620375906224,-0.05165358501090793,0.032872048796581385,0.05710359877244044,-0.020975652900319525,-0.038611812640388245,0.07742689043155448,-0.25895907989436473,-0.03306977727775369,-0.1947436833943888,0.32854277800860976,-0.4238940416555688,0.0057514506654352945
-0.22542368628871082,-0.3359705971851121,-0.12763677686765654,-0.2011944608373362,-0.08136190094673527,0.11806618542499382,-0.1641777485825166,0.010131384757670172,-0.10214717451042242,-0.138714562017455,-0.021695800502329058,0.0007032613573248337,0.005156579505421197,0.029079404276115075,-0.23982049792229812,0.009031455435084601,-0.4415840466913227,0.5511980922177984,0.32017714273476244,0.27913883632832753
-0.1582607140746442,-0.4218113743533212,0.06737186220665962,0.19104546836856862,-0.13638006094558525,-0.047181125711204905,-0.03817979500595213,0.0012143868319183192,0.05966168576848703,0.03732665594038583,-0.12619691178754813,-0.02187054838075906,0.003784656471504033,0.020995959167447505,0.08292542039921767,-0.006562267331622971,0.3923369440998451,-0.19812079955243864,0.24921615494819258,0.006881030897291319
0.39304870061586905,0.5108154127424538,0.025408517207579213,0.8649664659296614,-0.06719867604035781,0.2214269721249605,0.5564023466856807,0.20248218036823992,0.11650946523901193,0.03419896613168159,0.0035445464119097567,0.010946263708452133,0.6340236972159872,0.07887883612958693,0.05623983338543366,0.03131833544153475,0.39460157644075206,0.4403811751697516,-0.15078347451494495,-0.016413575814490187
-0.06856483681825777,-0.23623248519205417,-0.16515434288718617,-0.23499308686836312,0.6796171348160625,-0.054755538124779686,-0.033947764081915285,-0.049744166148969975,0.03191063741131975,0.04891648210354608,-0.038330123240341255,0.013790714657975817,-0.04846380056760736,0.13835628818811932,-0.018578099849598677,0.003813158564615715,-0.5014524928810379,-0.23312181751161,-0.28527419916467955,-0.05929269891164334
-0.19178026860953798,-0.2707750124967867,-0.10572557091327284,-0.2370980120726433,-0.056351365566588214,-0.033928890449392166,-0.18062283569120377,-0.007349754309024499,-0.03655498910933035,0.13742877577571622,0.033711488080714,-0.002679219874900581,-0.061073912103611315,-0.015041556290544896,0.024865858789183272,0.022158201666090213,-0.34527964966137076,-0.1677664516604008,-0.42763907738403634,0.24152953192359583
-0.18168418973852907,-0.024351478714385682,-0.15454362533644017,0.6732289628952788,-0.07352662006840806,-0.07345683439932817,-0.08073357334689411,0.07797382213568738,0.04324869635624423,0.035271726192574286,-0.01597898301429706,0.007094101893766719,0.2123987667077457,0.00797500294856523,0.0861165782636831,0.0016681769812089396,0.34915512768731227,-0.47964898932841604,0.14654856163969854,-0.013456098679665126
0.03906127141397646,0.18705853768604344,-0.054242069929934474,0.015919793805238083,-0.12279321790007722,-0.06919254557760449,0.031520166238724265,-0.09162195966851469,-0.07269415476246709,0.005563080948820192,-0.023670131053577053,0.007939202402606073,-0.0038722280359631497,0.05015495265869757,-0.022957315154042326,-0.01989321243838738,-0.3095764786968994,-0.4086086593082078,-0.4289700762942743,-0.057635135671220014
-0.07398812303634661,0.25049344954764285,0.03672875828856568,-0.12544853628927682,-0.08040970620470991,0.03427431934108312,0.40440136846231994,0.09533700261031057,-0.008665754434987273,-0.022387779442399627,-0.008497156943976429,-0.0034897006957929494,-0.004908401392935606,0.037955412431459244,0.04255826931842488,0.008033753138308302,-0.5760597705463987,-0.1381763316296224,-0.3890992049991089,-0.05268824457719474
-0.1933017105100351,0.34601956697979913,0.06001329886322421,-0.1518204738396064,-0.0979269882175055,0.03563419465807036,0.1082003596185295,0.10606713860337708,0.03961419549952589,0.09183761443884751,-0.00177928709105803,0.02187840756930644,0.009436431043441437,-0.06406531994420314,0.07398063868584834,0.01874011602647844,0.4239389469895357,-0.15068525641532537,0.3199518494419333,-0.01212564683018577
0.7531570377784297,-0.3332966364955344,0.055734623339554805,-0.17731803969111845,-0.07949503145678241,-0.08936416807223875,-0.05844487834351749,-0.19246006858494996,-0.040448316604527614,0.021570964315440023,0.06283968051178455,-0.0030388343404861512,0.010793190436856424,0.014549599263293638,0.07850687244768445,0.0025029462959713688,-0.30546386290336197,-0.28260837319717275,0.29338884808236815,-0.004376499029794388
-0.1874770922713342,-0.30379060479913617,-0.0965719968659989,-0.2702368946481338,-0.0740853394822451,-0.06212374230412143,-0.00880978983378594,-0.17363140850788714,-0.07607236828621051,0.014493630125879684,-0.020440357514501593,0.02230025315410666,-0.07958186979151251,0.06303068677177955,0.007079809943395474,0.012249951626918961,-0.43021430415150214,0.48549411219578376,-0.4958342971747072,-0.007049496588655251
-0.18506918140919695,0.30725882348085726,0.35509214491490976,0.5048426128323278,0.8261890432939865,-0.054957288587423395,-0.11890716218580251,0.33881463795364736,0.0661393161343456,-0.133705972601619,-0.011765071179451782,-0.04849448817152756,-0.007910765975588117,-0.012422415644305714,-0.058379619074749416,-0.02688072510466598,0.391300856730138,-0.17756346394333164,0.14974177597255506,-0.02987733146428733
-0.02395393731606709,0.23617720694882566,0.4211227876962639,0.6388657154880255,-0.06786461054393005,-0.06798882058334935,0.663288741039592,0.18738895006549702,0.15721307882828575,0.006117923359853109,0.006113981540957252,0.08917013891343449,0.43479618497686306,0.044862071755436654,0.0806899839995847,0.09569409860988481,0.4491030782827772,0.5973256269115784,0.26857494061347975,-0.012103161802099955
-0.08518102724041864,-0.15524991025130083,0.03945558612115549,-0.3015885366941255,0.03942219246263574,-0.05601053838619217,-0.1904952874639603,0.31088897399922305,-0.07046887490009307,-0.013794452888916882,-0.02860029757939188,0.0016099286811274375,0.006984273295664132,-0.0629789357042126,0.06841885251082044,0.00522991465982736,-0.3418497899508779,-0.14173230212679816,-0.40444056213955726,-0.024078429933081742
-0.22500087623310108,-0.35265734621975114,-0.2129481706396835,-0.18890551263802782,-0.07197659712987153,-0.06008136672527748,-0.17682989549724526,-0.11045022135829288,-0.1697259500016359,0.12769856781260866,-0.0320169392866415,-0.005336384643772602,0.005891483156969043,0.007272263923749602,-0.2462644626383146,0.021409505838356543,0.18787366699414992,-0.46850484909438683,0.2782422893184892,0.21694782820059313
0.43723729147115464,-0.26145089112162506,0.2819108328304255,-0.1697238217695466,-0.06325103266885622,0.06871501068440321,-0.15880429702180707,0.15417096505262934,-0.014262889260746297,0.07408678686724907,-0.028525551254557285,-0.008343967474868135,0.002244577621439691,-0.12883512969640165,0.08230278405572174,-0.0038187684828705965,-0.47426968759609295,0.4999252537055107,-0.4395666081242175,-0.008859124221242127
-0.14518200517675658,-0.2506880176774067,-0.04572107711158452,-0.2609024860965578,-0.09009512550724366,0.01875886555971913,-0.07252823187525109,-0.14296719674000175,0.06395679604822137,0.019790446735606648,0.0028440524057870013,-0.01412744996954131,-0.04136237491089202,0.021970575255040866,-0.07205436636972785,-0.020857737946398794,-0.4689006362388273,0.4370598302165431,-0.4376761239592764,-0.009648794541631363
-0.07270080446781253,-0.2824449274896143,0.2840213470064053,-0.1689960885374041,-0.08015048880208196,-0.0813455790982003,-0.09754592767522711,0.07840684169358886,0.0012608884456465114,0.021394826754174544,-0.020195106396243178,-0.0038202325432473657,0.00555831911827177,0.04407382016296396,0.04342167290649938,-0.0007720526282842711,-0.3408501321347579,-0.1828761925926076,0.29261291155660946,-0.08313274968291516
-0.17424489546643782,-0.06599293430426946,-0.034122256578824284,-0.2872886515953776,-0.09587515983805367,-0.06145045057428068,-0.1546532143292665,0.09995099959691507,-0.1755649726883759,0.03656961436410919,-0.02070063546772718,0.0048759286151904445,0.007406716242530641,0.03757587766993267,0.07850208356642914,0.0008911283155704558,0.16220814232489522,-0.1528843127515417,-0.48308531087994944,-0.0005250446077617466
-0.14880544132474827,0.005252472725358523,-0.2350136789495241,-0.01684977132125341,-0.10868255265253003,0.04141344680542909,-0.16723238940201685,0.05493978600052959,-0.20378837966968816,-0.06932874306442816,-0.030355477438204652,-0.018120661410308367,-0.031030772494905705,-0.029791261557646734,-0.018495301136694065,-0.0033306436351457375,0.22637235883923681,-0.42946298008099004,-0.42645868612809196,-0.018338505556400053
-0.04509194602559002,-0.16468089066082534,-0.028606426716590104,0.11106157231590559,-0.07583435709289629,0.0030021533367786874,0.05799265533979048,0.06946054903107915,0.14572081248811644,-0.05235405235753002,-0.06002912747756228,0.0034757165380913937,-0.008941119498892586,0.04794919781420483,-0.1299885756253255,0.06373884016159681,-0.5436143935803942,0.4238956412758828,-0.40328529999574153,-0.0388799022273963
