White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Albumin (Last Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.012877056404272764,-0.23386105045583783,-0.03088013011802971,-0.2303574118607796,-0.08972495232223156,-0.04711273505471611,-0.17248155343509364,-0.15185051440657896,-0.0846816447630348,0.003533660664351832,-0.10140284498789606,-0.03332774114999532,-0.02801519032194912,-0.08574426391099811,-0.06487796391070158,-0.12279892288985077,-0.013769228278808587,-0.26579365927625687,0.3477564443089891,-0.46772731379887855,-0.05451505458846989
-0.14216837906024865,-0.2048808748233781,-0.05447927731784867,0.10054327626861166,-0.12137549423944408,-0.03715193937452891,-0.056530617561215524,0.011795311159969906,0.04854427497686049,-0.05434769081104897,0.02950760944342707,-0.032041109329551176,-0.0016826515080020942,-0.0038326567329699775,0.018080480162831678,0.09547390640665676,-0.022193780964911147,-0.35865022656995443,-0.3717426411192205,-0.37540921658520365,-0.03019351650041135
-0.05691136091604714,-0.148603895728357,0.552722304554391,0.5196050185055888,-0.07053263503594581,0.024790916302783007,0.014669906313791371,-0.05964936400338975,0.00530428748599286,0.06256534542256213,0.16224182514637134,-0.016634714967919594,0.042322699210202035,0.014730114717381438,0.029949721987403147,0.3409769546304928,0.013698911781494155,0.41953691140330385,-0.3081523812372523,0.2614401013977856,0.02687473068707667
-0.06553387058009046,0.13466746086999618,-0.07286535889366451,0.6942454415617881,-0.12378135966349575,0.25256520903316504,0.46738207816765936,-0.21985461076906773,0.10142261539130074,0.06780318418921269,-0.21676300011615252,-0.044121768045595186,-0.014702622550345731,0.5313610568537999,-0.10684534288556292,-0.11666970405221373,-0.010850958660260876,-0.31870180698030237,-0.30838676318073305,-0.2402908789724984,-0.04852598646519117
0.48805678243258505,0.2586016246952306,0.050912770136161994,-0.17322264642194227,-0.11107184801745705,-0.12631656058997842,-0.14711559844124095,0.12395325006489614,0.041468732668760444,0.030982993179429395,0.024141236851062058,-0.028045121242280018,0.0006052340914407825,0.009188801042739335,0.026457547747401815,-0.09681524550334203,-0.015285306825298306,-0.3551166102144291,-0.5379393253118249,0.2494216146306805,-0.01940136235209193
-0.15977802418202414,-0.29085310156591665,0.06203962773613587,-0.2868198363309418,-0.10293559614072102,-0.08556086514328491,-0.17893817222126007,-0.15165582725192714,-0.0652384848907966,0.04251916468248962,-0.040889098723412245,-0.038381195913117346,-0.01708420140540378,-0.07072144036038087,-0.003364565377772787,-0.09691662915651336,-0.03521389371857656,-0.24588262979211345,-0.11495242780210727,-0.4182463911338896,-0.056645509253777024
-0.18107289132191676,-0.3397968600309995,-0.04626797429401602,0.15220952792909953,-0.0629680525500435,-0.03282407025527362,-0.0969448130277749,-0.08820805096205565,0.12684325578360622,0.04460680500268713,0.07116981000978014,-0.02922516017183807,8.562247970309218e-05,0.001984929729293359,-0.014030392461302683,-0.06357733683385453,-0.02069945304430937,0.41047106065041217,-0.46651589219935785,0.24036890927685972,-0.009890915132751903
0.5649627909024976,0.4377117285730414,-0.179600691163612,0.08474245456247385,-0.13916943189250294,-0.12624215491659163,0.3080790694507137,0.1408859195039336,0.10156230651695791,0.008891803456986237,-0.31619281296315943,-0.03486625508021361,-0.03567774600227629,-0.03592420641982821,-0.09975375570293783,-0.1580476984571584,-0.027569095922192012,0.35752058730563024,0.4885136280530933,0.248536370252742,-0.03419622969099579
-0.27143799423243103,-0.40793553790290293,-0.02772295289202546,0.255743414620904,-0.11172342422905883,-0.09038461403070984,-0.14363616144770622,0.10058308753493705,0.05690782641075305,0.029128582184354122,0.08391028558965997,-0.017435592641529284,-0.0017884105577518324,0.016691996787309253,0.07740112165285697,0.09926044318785664,-0.011966473207841131,0.424096806587132,0.6151334709708497,0.29523514036244664,-0.14996498812717082
-0.17955487374833565,-0.35514675228191145,0.05817963438165612,-0.044779852144716886,-0.12380497893701295,-0.081445069014292,-0.041338580135127014,-0.16057609858735994,0.10240435019504891,0.03148513015755997,0.058192716179278174,0.0705938973186722,-0.010250700273817174,0.011418182112504137,-0.060185639048304894,0.047964023193994794,-0.009033448589224656,0.4028008719774095,-0.40016927006856867,0.24109142968234584,-0.019934100221323987
-0.19120266562827526,-0.23209480615409517,-0.1644186935741572,0.0067448186609321515,-0.0687062723881462,0.12148221605764355,0.07589550721311553,-0.11103137332497191,0.059443592209935725,-0.09767352959054214,0.08433915788214597,-0.0678098411959623,-0.010477319914967332,0.03315319071337416,-0.01221107085403362,-0.17435409541632843,0.007252488171315842,0.30633319703478606,-0.33639319914439203,-0.34982354310029073,-0.027895329691012063
-0.17449543959846112,0.22552369569166816,-0.045525510888231584,-0.05646897163707172,-0.10593298920861419,-0.1009599955739399,-0.0977242768384686,-0.18337920406667746,-0.029264699085295977,0.02106256034203122,0.2045176225800291,-0.015029966306312568,-0.007247020065413308,0.0077822843529968735,0.004909530821191387,0.22970280699309334,-0.007093055982859605,0.22465464685917658,0.44231813228260436,-0.49412909092925966,-0.06571127434179391
-0.2398796230110537,-0.3962895123485158,-0.13311869150945616,0.13035508127770687,-0.04303798510283862,0.07968582079416134,-0.03770838443367195,0.15833049639914276,0.034040185388650446,-0.020243695908727814,-0.291513616399436,-0.02524002363183258,-0.029405301372885353,-0.0006796859941307445,-0.009108789676698911,0.11467842426571867,-0.011619959476114886,0.3048141004086692,-0.15600570639712305,-0.2956158820629122,0.32146202718765576
0.7377364851523962,0.18181127311357517,0.05855708682685639,0.0020525851643114212,0.05354842103225454,0.10499199490882398,-0.1539345967304573,0.1024041573781975,-0.2236591141890103,0.03349785928451992,0.16731304018205204,-0.028594972111884543,0.005948470798493798,0.0152868865738298,0.07089015194978047,-0.2661241541392618,-0.020183262496258146,0.37321224280099313,0.5851760671371796,0.3017799841738212,-0.053444597425104046
-0.12338928660862719,0.34487983643009845,-0.08092645131054975,0.15457616252374104,0.16575566001654451,0.13965537304828698,0.11191988417927014,-0.018317639223227516,-0.02085424955809245,-0.1004405889567114,-0.04951220201879112,-0.03249621997779938,0.009998794499382369,-0.005080490996987297,0.12851875406429059,-0.041490344653035936,0.011776638593518985,-0.6104784490869894,-0.09572578946589576,-0.33219833165865453,-0.0474130698993498
-0.21543385394057973,0.19814861939745124,-0.054997725097772274,0.334304822644654,-0.07289284675742536,-0.03929156657357598,-0.019452481100332708,-0.18867142333871179,0.09530916673696076,0.030412419784451392,0.05287675181369825,-0.026268694979850342,-0.021982339546313037,-0.044555830458280044,-0.044966667402767474,0.13266652193942086,-0.01049313192327204,-0.6793710743938753,-0.1835707689565595,0.21735174648617595,-0.02729611732343915
-0.264802234709867,-0.3052925746595424,-0.04248165655876831,0.1484938420196329,-0.10076237911672424,0.05627316656269297,-0.024415284500019084,-0.15350558808373263,-0.0811915022723422,0.0008860010962402473,-0.247182558371415,0.014750929601793649,0.0024073370318810957,-0.03167729327540253,-0.0026614762934064583,0.08338097270317778,0.00728214391814967,-0.2680673087790467,-0.3980554673990514,0.20029198778619425,0.2525510888428898
-0.14294984843526673,0.20658405187495107,-0.03731926041666894,-0.2922817358261253,0.1304686316859056,0.05052209631683289,-0.002456524350018629,0.1538969545005434,0.07732640479399683,0.03118432015906789,-0.09396388493535264,-0.11593324122482015,-0.002283746670406798,-0.00930569591960416,-0.0005893091096972835,0.02067685108817162,0.00014642834347391577,-0.5010836883313109,-0.07339421802849662,-0.27619595430497157,-0.006801429364282749
-0.1335978396512864,-0.29560601353254956,-0.034361428764132694,-0.2470889871140695,-0.10147938096983979,-0.08294570677564239,-0.057286243671363625,-0.15531992135870148,-0.044191577215459105,0.005196340506443402,0.11420299708768343,-0.028165685058384085,0.017733076237258467,-0.06540045890495533,-0.08642348010094555,-0.02263417944248583,0.011114020589009966,-0.2788379622994685,0.5128391675236205,0.3566771325083123,-0.016884468509694606
0.27110484630551396,-0.3617370500112621,-0.05604283652099997,0.1591575477133986,0.08642517485324074,-0.1353743245714719,-0.04342868827769065,-0.10513364323361128,-0.12884457937000107,0.0069376996016889455,0.08339418805584137,-0.024632570585480497,-0.004367158461232695,-0.011867175479691612,-0.013745495755623185,0.10596946943219393,0.004998616456565143,0.2962704180548738,-0.460097250457665,0.20178926051064103,0.25886874264028154
-0.10756365371506549,-0.34473260026368424,0.334832688372278,-0.1921687686147841,-0.10167743498596284,-0.021431133332449104,-0.024490897566118996,0.07924824674722192,-0.10189010259357804,-0.12598438710344487,-0.08420266861895784,-0.03973007880253744,0.02125396723942736,0.00497664982505936,-0.03769305521263013,-0.12224279443942972,-0.018233935281533352,0.3528950871889149,-0.40302497068460286,0.2789660867793123,0.008437074974374412
-0.1114410789550899,0.1793862178379769,0.03873448951186946,-0.27815848519105074,-0.10723111391542108,-0.12681247487118902,-0.035806071040305254,-0.14709890201452214,0.08498668231489984,0.027787017134246125,0.020085141948575948,-0.03405585333428523,-0.02573642296074768,-0.002609931237353004,0.037245244883931876,0.04802487838185086,-0.03993323102491244,-0.3264854344026641,-0.3751101075473929,-0.38152273129519215,-0.03163006442733532
-0.23106887001066845,-0.2681899909511474,-0.07848432354785381,-0.26694891575498564,-0.10496882711360647,-0.03282353773591326,-0.15666518893019774,0.003179473412282004,-0.08247726411333071,-0.016978946657500774,-0.09582020286510592,-0.041859059606536256,-0.0004248530196097367,-0.04542438058330164,-0.0316253801474098,0.032616298571903235,0.019847199689437867,-0.4220106418957403,-0.14141315159720677,-0.3611161262606618,-0.02399981566055099
0.39577031033860544,0.23681883291427366,-0.05721305832662665,0.4018181836610505,0.508632669137964,-0.13990441462559192,0.20837693213765038,0.2625708830228969,0.04886642392512593,-0.035862403944543715,-0.2775699588934262,-0.035355184774276384,-0.13537634407134289,0.2706956561683775,-0.04323071229549017,-0.17969622708813315,-0.11649777396649537,0.34330835584104,0.2962634231852642,0.19275632915908306,-0.06242209177045382
-0.12658315695116965,-0.2567172790872445,0.28874208585833205,-0.16067711983043756,-0.09515175055159951,-0.10291619183993911,-0.06887658765932694,-0.10837704664194826,-0.00746402324820536,0.020450578753475755,0.04023118700267727,-0.03769569160291137,0.02133958827668754,0.0009107616919480037,-0.01600052523745381,0.06911282292766212,0.017851886194284267,-0.5107289181137578,-0.33609169767070385,-0.3644411298895176,-0.06336818866920235
-0.1301826222778105,0.5459971033200319,-0.09183226006200394,-0.24602794726761318,-0.10408008423068169,-0.005700823446263328,-0.14461035872889014,-0.07983165805444874,-0.21648845536231842,0.01450827197334233,-0.20241634890593987,0.14621897826040736,-0.016000130753393772,-0.07129635360026722,-0.012840448033238428,-0.09130116714489837,-0.01004269240008909,0.3278257639780433,-0.3698890437859382,0.26646718813187237,-0.027397573973219423
0.24218027163573877,0.2270050749019892,0.031152846879181344,0.09200980000355728,-0.14769690484443884,-0.1032384454747062,-0.03171597732984284,0.18043164725099334,0.10781330611347746,0.07354577242218924,0.09295316092006174,-0.011616421101459402,0.009407202636844034,-0.0032157162996220437,-0.07758183650772302,0.05799154521929572,0.0014024541881709535,-0.4112668916580201,0.46972488441371074,-0.3729711313070084,-0.029585250040631433
0.4113697202101415,0.16174218392626089,0.052633254364052584,0.3125764272720711,0.6503964226476062,0.029401719412018055,0.3116441204728252,0.15171062800549934,0.0845759839827878,-0.003981243846705092,0.08522521021988705,-0.020900821623133226,-0.009553464891690339,0.0031458761207496825,-0.045613229827739965,0.04466499369088338,-0.03629712909769221,-0.8785329299382454,0.3784184087149477,-0.3652115641599976,-0.03506808627703106
-0.1271024049576757,0.36699420261678006,0.023314057804508216,-0.20647350222270053,-0.04747301986116192,0.07892254722686227,0.02377046338584071,0.42559173301245057,0.2054573097120228,-0.10928615573069636,-0.10095243251389222,-0.04012250162000326,-0.00782771147538428,-0.007673487761822117,0.030980106491946033,0.010231519072987605,-0.0016820046128230058,-0.5254592120406876,-0.3341630090544643,-0.22129393446681128,0.024560388030528617
-0.21887983935201458,-0.3303444904015598,-0.03968030187754889,-0.27251679030656173,-0.11309467076856279,-0.10463657628591377,-0.04126983918253035,0.024258824006410353,0.02618761365594049,0.028531674015727253,0.011192753041669527,0.35235158695205715,-0.015323603543741958,-0.004024113884086901,0.03479225242447736,0.07340064625272182,-0.05605155820793919,-0.6187598325556256,0.44715393788735475,-0.46530408868472106,-0.023577938381507527
0.9914381649631818,-0.5129411003664793,-0.027711529868242973,-0.30468213169548636,0.26198826556964344,0.0005529461592250028,0.016642679845130896,0.1307776647313945,0.05664409958127291,0.0451939744105706,0.12064561042372852,-0.03905280224899259,0.004233608051306076,0.005495852883724722,-0.0877280654252871,0.10510886849388365,0.004435950669896205,0.366928993878111,0.5550534109154555,0.23824830015675721,-0.006825571168616947
-0.17938126907952298,-0.2654375757831763,-0.04651986763313761,0.12262736914801778,-0.09673682941972304,-0.08050968389958862,-0.08779256372665287,-0.09947306649203408,-0.024765611294150162,-0.012879281370401272,0.09912975146318316,-0.026220472547149265,0.032296812137628736,0.002825992135256079,0.03620665843414982,-0.25058174745217476,0.01191674600876484,-0.3229022197698809,0.5463795699018994,0.33366447963851215,-0.08250165621288852
-0.06381806905058635,-0.29434407538116375,-0.06524132005094055,0.060178437729542865,-0.05996502685115043,-0.09128364529951544,-0.11321372327432891,-0.08313582871966109,-0.07596877967909434,-0.09857641231054257,-0.18075792566755639,-0.044619312016624536,0.009497742301418711,-0.006064956335010815,-0.010603118824394202,-0.12480747384000529,-0.012346074374599572,-0.4576109752532706,-0.11947558676567219,0.24077175429604214,-0.008506218488462418
-0.1445516453851763,0.19449094470544526,0.26800838597670557,0.06564268710035855,-0.08382711978370753,0.0950340874328328,0.021055334883518247,-0.10568685581322766,0.03109343602345727,0.05351952384292986,0.13715612962327486,-0.020970045160001515,0.005388449083448186,-0.04341253350012757,-0.02405842881513377,0.0406250593502222,-0.0014895509130943636,-0.39975209541159995,-0.39148077918848956,0.22398881844338753,-0.006703636884170017
-0.19628653469302418,-0.22934707746158053,-0.07127783052723889,-0.24613712008926894,-0.1029053913709175,-0.08028399676773326,-0.16793171195858705,-0.19332769683774126,-0.09039376139532168,-0.0018137566492486758,-0.17180490980250115,-0.03867203187615598,-0.0236128959469497,-0.038181427984811195,0.01792504768100793,-0.2632152854613423,-0.027553616886926532,-0.24257284532496326,0.37213145673590986,-0.48246974272776244,-0.0598123269928311
-0.19755905271598084,-0.3191240954467401,-0.051324988780009344,0.36975149357958764,-0.13044329974450455,-0.10815676380203917,-0.14774951144031065,0.07909024661377594,-0.020882834673216853,0.0783992379645575,0.1836076513738726,-0.023895361927852122,0.01562703600739314,-0.0017601351908164715,-0.054310659801444575,0.05749225576039407,0.016674249845288647,-0.2481433973924632,-0.3813861240932488,-0.28581260883698284,-0.009020957448345645
