Age,Length of Stay,Weight,Diastolic Blood Pressure,White Blood Cell Count,Mean Corpuscular Volume,Alanine Aminotransferase (ALT),Total Bilirubin,Lactate Dehydrogenase (LDH),Urea,Uric Acid,Creatine Kinase (CK),Creatine Kinase-MB Isoenzyme,High-Sensitivity C-Reactive Protein (hs-CRP),Blood Cholinesterase Test Results,Albumin (First Measurement),Albumin (Last Measurement),Type of Poisoning,Degree of poisoning,Vomiting
0.14273416979352838,-0.0673239219579909,-0.05570140976559898,0.018373967148866303,-0.354566377593659,-0.07128487790419077,0.027082481051612862,-0.03643258151102944,0.1504279455381807,-0.13596126201218509,-0.06431438366374038,-0.06147444708997026,-0.10358045748505683,-0.018462629896093815,0.022780024782066956,-0.04080570171425229,-0.0012618889506714119,-0.49776650638363057,-0.3775322694240146,0.07744999790752188
-0.1912485847942004,-0.051801954335466416,0.05252960680331823,0.07315953919638786,0.09118993264475042,-0.010228505617280441,0.05550634134670361,-0.11052741894853368,-0.29005940581086426,-0.25794591738463835,0.11417914012354281,-0.02504304710244823,-0.07580213356278523,0.013100703600238014,0.01769623898054387,-0.02518506014929057,-0.06245973197958939,-0.2890102657008955,-0.5043002790229382,-0.1193686570929357
-0.07585779185128368,-0.03078174102648226,0.04236682668183718,0.057308287199576896,0.17471967500705948,-0.055699009881122766,-0.011881395210453859,-0.08956457279706183,0.05113156760934169,0.14959337674028936,-0.01119699052897853,0.02708138711299525,-0.04071269180467093,0.013267274624966005,0.028695920892823558,0.021907777688141596,0.2098616251313455,0.37824279197214267,-0.30716283079761925,-0.010548028330481338
0.0010685167607227424,-0.056210025218851815,-0.06608895886179464,0.037991072162856805,-0.2522387457906476,-0.0792202038723229,-0.0839494309792772,-0.11747895512471035,0.15574979341939588,0.04156652803196771,-0.07755236690112795,0.017358951258379347,-0.07617859070752973,-0.035001494577189686,0.025116611365019886,0.00020080583052087877,-0.044033463583070684,0.3889312821094677,0.9453067817689709,-0.09665322902197322
0.044629065009904,-0.050535227755017675,0.04998592443689416,0.12800448414433263,-0.24695721723463027,0.21797132252842225,-0.04054255360833055,0.03722706735844945,-0.16465275209771554,-0.16036817418477287,-0.05753418897649743,0.032571048722481045,-0.049441921045607615,0.3016072542686557,0.020534103466038633,-0.02190216158026281,0.021888742569164326,-0.16781398049213297,0.986592371686527,0.11609943217215349
0.07277031503398956,-0.10456698694470948,0.03677411618453237,-0.22556865364177592,-0.1483197340122677,-0.027055539472574195,0.02546574220686663,-0.004437578515820527,-0.28958916562974707,-0.02041950313026581,-0.0742258827548554,-0.037097555090222216,-0.07400711189818261,-0.01591532091183322,0.018653812763367715,-0.04314746308273663,-0.02101041791406059,-0.32647843252547337,-0.44339772588204035,-0.11212016374115727
0.07986138419450724,-0.1635310966795977,0.050349331299869,0.03443711530742469,1.5532806875971943,-0.005233911418656961,0.00616345971809611,0.18152751777782344,0.1710100866627639,0.04715362489099588,-0.08678577416596683,0.15743937440827152,-0.04021426096489271,0.02952969674950814,0.0307202572249863,-0.0062888770441363725,0.06682787012042518,0.32834147279417836,1.0419440663183634,-0.059212600574885484
0.15239746073942984,0.11925046999645843,-0.04327742471668437,0.031198075572615794,-0.5775718536982869,-0.006556281435554958,-0.02796538624180496,0.23213660007748968,0.23430719264399927,0.23740718259485982,0.22208720893003014,-0.0337360604020191,0.3831532898531336,-0.024001422281963756,0.021112233060315663,0.03592619268805891,0.05417048119148592,0.4251384642521402,1.0655338471889042,0.13666460829589422
0.15183314141439896,-0.14607785355931038,0.021729167182161856,-0.2750867246452441,-0.13033780085183522,-0.018012196953348738,-0.062103339634957164,-0.052659881622897045,0.1389594005723991,-0.04129821567520083,-0.07252882444984002,-0.011739850623711369,-0.08016764688623823,-0.012542677718209072,0.013500829941691658,0.015655977241927493,0.03712081172034601,0.36732079685146074,-0.3620919481941503,0.04657298097436457
0.023896603778476296,0.05844240348010594,0.04601580220731351,-0.034952380603572385,-0.16184429234043893,-0.0339997121524463,-0.027695279933646243,0.18566532652437567,0.13903735141035897,0.11982093125349506,-0.050427831739139874,-0.053900732768374815,-0.09598281089030206,-0.0191066212102643,0.021521544214390755,-0.010639854803683863,-0.00014598258987514917,-0.5523144222138393,-0.7594020386695831,0.11960785472032273
0.11035247805548574,-0.20649831532423246,-0.14347639329240647,0.04236046738839944,0.8427115896313847,0.0141156777337779,-0.0024861568033329555,-0.12374258895157382,0.11624528889730024,0.262102704648474,-0.10516737431923673,-0.04052335696194305,-0.07173565042355982,-0.060699169614166354,0.024682575827797308,0.014929897975159052,0.026428257774728688,0.36727132745923274,-0.9263207828789248,0.03433132660254102
0.06788060615521845,-0.11495155250777059,0.022975970853255475,-0.37655360912658775,-0.19237074012408384,-0.07455055824926668,0.009393705897431758,-0.08343965119091783,0.08591904972638534,-0.18998029438784303,-0.031048940138553128,-0.05387352326448971,-0.09103005134553213,0.01199682522581651,-0.3339939370062868,-0.0023194638209361297,0.027989651357213766,0.36020558071178116,-0.31742214404257874,-0.07992412859149024
0.004044870750305987,-0.03810989801629308,-0.20559356811817311,0.03308379048812328,-0.3590951544429447,-0.005232797383520888,-0.07836567752949693,-0.08041842023128667,0.12565831269350294,0.16793828883054757,-0.0666053632877234,-0.06530461595651381,-0.1438434255471043,-0.04941454307627726,0.022774388703890824,0.0025352817681199035,-0.002327109941248583,0.36131620567228195,0.959749545589153,0.07910270146676616
-0.024985136422422366,0.002246375551133375,0.033654864113641894,0.05713683601973903,-0.2991070274782675,-0.0417396643863049,-0.07394242567037372,-0.0462448775223347,0.17139231894782325,-0.17724437277337624,-0.04536371988847947,0.003722050293572606,-0.07888142720511782,-0.019164751114145256,0.0200974609802665,-0.04752273450749106,0.0020063532164782787,-0.3619854986195455,-0.4294587478010321,-0.10711098583031863
0.06851311404887844,0.17438929549905302,0.059391179226194656,0.035006809572327054,0.23111832097322627,0.07208976697984676,0.1513976809295349,0.1653636932058392,0.007021557087998891,0.02997592134500001,-0.000677969854086205,0.1932564580045212,0.7440827237462898,0.17995234345301087,0.023441619166866892,0.023958114474937432,0.07476819353683845,0.41285460860757534,-0.594604438960531,0.13363324481053196
-0.1588587111445394,0.3687025908423151,0.03836712317502527,0.03902688457174017,-0.08091987728721513,-0.051074968532629175,0.12729965164960852,-0.11636336898236435,0.1525183417104897,-0.10066781226199964,-0.047738826614407176,-0.03355172186791901,-0.0986314291351899,-0.02463167995823841,0.018133929281187552,0.018379147959814435,0.017737799962726442,-0.5662959572827468,-0.7229559116539032,-0.12725474039782675
0.00048414651838406156,0.39601228231433205,0.04239729850996574,0.04279421511463312,-0.14918090844357063,-0.07505993348724116,0.10554219303606824,-0.09578657065339873,0.14332127282033147,0.012682469437321374,-0.030182896293174458,-0.021110250650600116,-0.10096077516915129,-0.031121413982672954,0.026519463091606098,0.005878650288779437,-0.04923723980298991,0.4530634913851941,-0.6877918345579933,-0.12971319407708035
0.13048118273838158,0.17858536344154607,0.04467466646533798,0.1130583816549647,-0.35577973486559533,0.15561856779349703,0.05395707413122976,-0.05397417366335482,-0.12339550451429603,-0.10583518816858915,0.045573464454222945,0.13302030797921371,0.30498637376139404,0.016041733936875333,0.022233575365376148,0.0684504976667142,0.04179144188014518,-0.141490797215538,0.8767321055692024,-0.0343093269019555
-0.05620741702941332,-0.14574188939661248,-0.05477444613992562,-0.3127116298683779,-0.1542253941621813,-0.0023020002709214656,0.08396421991074464,0.16655688069020863,-0.21869190512489797,0.1574958284143065,-0.050503641552000836,0.09920818810786884,-0.10153034749270408,-0.024545559168709673,0.02266650285736666,-0.002067637785981318,0.02449667781731208,0.42189679294110277,-0.6826944060670298,0.09242814828114097
-0.13709120403103575,-0.03994886177447501,-0.1794313203461784,0.018442981829616404,-0.22060808851140362,-0.06658932199222993,-0.01985165217438794,-0.083786736435427,-0.30293302080385176,-0.002379715423698818,0.017726742801963985,-0.05498568315883307,-0.11425258644911031,-0.01517499550768662,0.024926460462930636,-0.004732413969088512,-0.03838036691123104,0.3227140461839368,0.897871988082905,0.10912557440837968
0.1625957490519775,-0.07472759731634587,0.04406335930515176,0.03779949820814457,-0.48299897982281104,0.017151225189235786,-0.08586893625792096,-0.0074424142867283395,0.11171735601341228,0.008218677279565446,-0.04991892455710073,-0.03923511574583857,-0.07933081209372295,-0.042351980551375304,0.01707243709305438,0.1486250414996482,0.07623606804949401,-0.4149655428137977,-0.6984515053839698,-0.06973062374691175
0.0917704379359689,-0.0604107968418,0.0336114764087635,0.09739555996663944,0.13512453492400564,-0.06692917847743787,-0.014161755485490585,-0.11092914545297676,0.08264596448823872,0.030740812191479654,-0.0603563844417619,0.02537815381694735,-0.10585433039565657,0.06698923922988959,-0.586574273610026,-0.022502909777188985,0.03850763869623307,0.29264192442779197,-0.76140556353516,-0.07329769704058155
0.08515858575248543,-0.12353780364770674,0.012736806576717155,0.04389515561848372,-0.1334934522930247,0.01473782076100527,-0.1149633910475336,-0.0865907944583084,0.09915617168900741,0.011182638440139484,-0.05564376213363332,-0.05147986119153671,-0.0777681444341386,-0.056106303492291267,0.019993721862781175,-0.02807326933281178,0.02242773297407846,-0.48807605081070327,-0.7109942087410357,-0.07567690372551801
0.019798310706170122,-0.019779172012693164,-0.11814060876472908,-0.17552308036079453,1.2554628700631087,-0.031921143508443106,0.05022056622514507,0.23075158167857363,-0.20843813021582133,-0.0052009390182836115,0.1844267541899751,-0.02757408581226042,-0.01906704078507584,0.013998619709399614,0.02077642344835489,0.01124723427492867,0.028354648051070484,0.3975709638671302,1.205386125847255,0.11981919903716817
-0.08396865762848871,-0.06392896339950861,0.05650447226761429,0.033462766162353115,-0.22202039009897798,-0.007339862459050261,-0.060541974543705794,-0.00027550488777531245,-0.12882519639424012,-0.05407634131604684,-0.03331105777395145,0.0338718868832445,-0.04280980194228991,-0.03708044697921452,0.018856031887598726,0.05805267291930545,0.17311398242031756,-0.20926199719890776,1.0374379783747467,-0.054210131816763346
0.038834560194772993,-0.05778114022616498,0.031886531817327646,0.04007297667611479,-0.3186881127114228,0.05240470354232951,0.062132140540650055,-0.013409529495871188,-0.3568869043534871,-0.09393096072627412,-0.04673379965145049,-0.0006655991228713152,-0.0908838134818239,-0.0006844072264345489,0.027369867583449222,-0.0641441656530321,-0.029261661472324767,0.35551882509421556,0.7657511682517476,-0.08626682721685648
-0.14571596621730457,-0.26511246194986565,-0.018720605282762256,0.04321932132399868,-0.16891756673711236,-0.08243143050418524,-0.10603100609246154,-0.07927821611973182,-0.30195614943363497,-0.15016566633910078,-0.0446828106238874,-0.041277369595642294,0.144185477583244,-0.001357377337831867,0.019424845337986923,0.021443674274256964,0.013225319699646408,0.3113638681733552,-0.3636698281612329,0.06129676804518832
0.14640344906588612,-0.15702998386694006,0.033158980817353474,0.0725249052797448,0.12756106680559734,-0.016913066224038212,-0.10902269225613197,-0.1315475536494063,0.13908504737129324,0.4149054678030753,0.15469527435448988,0.05435872889415004,0.1872474136532047,-0.03943176339007792,0.014742273683399728,-0.043857075884827984,-0.07334187901810398,-0.3305827481524496,-0.453496227595704,-0.136243061588132
-0.00672494010980479,-0.13535518132131538,-0.031130871077351702,0.05453883529865397,-0.15135576113683707,0.23473213554657532,0.04296794899098845,-0.12264258403290099,-0.2775189297548544,-0.030636117936035635,-0.04965771631302111,-0.027705460767792768,0.04157217484699947,-0.08171740244598973,0.019400000305971162,-0.02976296535037802,0.01160416041070957,-0.4510169516719857,-0.7536509759917708,0.049839373074809665
-0.025641152427854617,0.2699739059473997,-0.06865947656027371,-0.3613005096229168,0.9618253153766242,0.12286435947246957,0.04094131881699073,-0.14661039987232383,-0.06570598717203088,-0.3103751523499862,-0.0431660128140762,-0.03267454469743754,-0.12471351889936323,-0.01112818092078463,0.016568361627769965,0.01425397478131337,-0.05117395843215149,0.4044382362187102,-0.6285210135174155,0.09949844668386326
0.10885408104930103,-0.015319526890610046,0.053457338405428316,0.0425930234283782,0.047981196768974915,-0.05534644348691142,-0.03921374809174685,-0.048079160643962164,0.07700529731262525,0.5541941875315881,0.25715516127840365,-0.036001984652804464,-0.10069733959263512,-0.008491002592411737,0.024592023596496815,0.02090261579532484,0.014744797588798255,0.40044281252434444,1.034119895189403,0.1263800714229198
0.06358577807059398,-0.06799200613901897,-0.0636236926405187,0.04768600853703297,-0.15810273815804818,-0.07007523290466648,-0.07306693415240982,-0.08880579701997891,0.11375719478007094,0.030677537966794868,-0.06101034103324335,-0.06626863218197143,-0.10747333416757159,-0.03732329325369513,0.017753359066638708,-0.008351650742871572,-0.0912690640035029,-0.49681024622667946,-0.7740132200811533,-0.10036828426828899
-0.036583294591605635,-0.06387702204109284,0.012052413711738985,0.04124588561541695,-0.03263121764578028,0.026058599394092,-0.07994991964912641,-0.06715134209062375,-0.25383768473849827,0.021904440163098594,-0.030619029551580502,-0.04809047964955829,-0.07522914496080695,-0.011842040702290573,0.01767553585442039,-0.018854599793076597,-0.03575833439511468,-0.3198900374892701,-0.44169017644289127,0.09878169265430103
0.15791567993315478,0.4790798137137183,0.07030995726778318,0.05223404898089514,-0.20299723395547123,0.019473794634868258,0.08900906862988135,-0.08583653448425062,0.19993798324711304,-0.16185045061803216,-0.030354098013776726,0.008521196451651985,-0.08194580133714581,0.06263055090811835,0.0244359191892759,0.04413010107215872,0.12211483419786061,0.4376811161039457,0.9322805447862416,-0.08115803018419022
0.08806986408730953,-0.1378173413044283,0.03383405402430624,0.03476307993461414,-0.16704431037812112,-0.05227372397095226,-0.0957386371268529,-0.00034852919489422585,0.07933009011899014,-0.17585907795957642,-0.053170808708283446,0.025945078505290778,-0.05215487042184772,0.04382877975787415,0.018617601537421286,0.09030762672871637,0.05111324606577793,-0.21882043554169955,-0.7738513425932788,-0.0771377509014774
0.09298452746620901,0.13382877835924573,0.04541067321867005,-0.27128068643554815,1.549808268533965,-0.014336508266352506,0.040661933787566634,0.21298573922460584,0.2351324924193387,0.47572507831141175,-0.09242728732077213,-0.04871694727239401,-0.12534265160296007,-0.02184913410988416,0.019117194964582952,0.054319227132690405,0.03500120162224445,0.43399699249220397,1.113152885082429,0.09722788893054585
0.0835339735844455,0.01672153326478327,0.0344698332474655,-0.13794459289757816,-0.4382832008522033,0.0169204953019796,-0.026128786777590854,-0.0923502493591914,-0.1676414882548249,0.015547855257164189,0.1466696520964211,-0.07030445724395855,-0.022157701988843086,-0.03273428679188951,0.021656515161192092,-0.04141395808605374,-0.044157080999093226,-0.559577994401549,0.8201774556460819,-0.09079423470057386
0.006288615128650203,-0.06982076515869398,0.02048332730118153,-0.3377695534052825,-0.19803283824174822,0.11039017206926229,-0.0708994598459462,-0.10005801319406549,0.09648791907954256,-0.05344203253639627,-0.05347178805373143,-0.05219800286610773,-0.10491876218348987,0.06733728065242461,0.02157966868648297,0.0021755007224934747,-0.07266110030979404,-0.4364796912123084,-0.38065911898172583,0.06388713200062128
