White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Albumin (Last Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
0.03959404446591653,-0.15298427497851141,-0.04812010385729298,0.21587270714431905,-0.13192118227447203,-0.11672558846496285,-0.08641348040842194,0.13768127447804393,0.13246525102640452,0.010082128011615548,0.05280820111651534,-0.005948446511807387,0.006351609697379528,0.002113125194999308,-0.049668591343707734,0.004208037256469267,0.0332836418481826,-0.4532085619406636,-0.4354773500946182,-0.05122142541930302,-0.010227091920139769
-0.18064958819429766,0.12219516162325127,-0.1399598384714509,-0.02013601929277232,0.03444229378065636,0.0879580031175671,-0.07982008520712203,0.12622249366904573,-0.06535986638764987,-0.07318854490915878,0.03151421786200928,-0.00946707273747171,-0.012108406631506995,0.003022896732970649,-0.016642280723553334,-0.034434718059691456,-0.040631622642826694,0.3897878449365758,-0.6775654595382308,-0.026796119049768526,-0.012984120829214173
1.4489210926442755,-0.0479955584235915,0.3608911707929667,-0.06524672665625102,-0.09312391497290054,0.08020568160467369,0.098064204687935,0.17393154746724054,0.3425912702313138,0.07236788405185426,0.08889547007891807,0.048531535352467875,0.0031222269753145276,0.013212661707202636,0.29462062190679056,-0.021494239509831602,-0.01375114148046776,-0.24116670611799804,1.0749590781694744,-0.003365629020475651,-0.0002442719520672428
-0.27752638914027217,-0.050996314782274205,-0.11785079488310855,-0.07988145243138357,-0.0735084686276616,0.1491549450905194,0.1260090937277345,-0.23422332160726148,-0.1261159490466566,0.0193132283398754,-0.03291656268091008,-0.004686598018603104,-0.003325270279834878,-0.11668785404934758,0.0887479659241867,-0.014493763785757941,-0.003506715603379047,-0.30886904676280597,0.7897233854049873,-0.032906594572448905,-0.08320525740045345
0.5971713189338527,0.046796687925107674,-0.09290826126520577,0.2858344191746645,-0.11775966283280669,-0.11932168901056286,0.20730093093833066,-0.1930997169978342,0.11703695447011304,-0.0065545609785107595,-0.045507727043980144,0.009483502414882059,-0.031565321574953675,0.07147719533093079,-0.05861813380943369,-0.05519812350680679,-0.02486685894988097,-0.44791674784412544,-0.8310511285788225,-0.05929534661469864,-0.004087119532455282
0.01115894186760818,-0.12245135167815191,0.02073847638022463,-0.03761981879330957,-0.09966817505457914,-0.18199479451042613,-0.25051333454047253,0.09801273984897563,-0.04305209273607685,-0.0026450727540641835,-0.07063738683098748,-0.008643692153183242,-0.013322621973873202,0.006500330642387384,-0.05307628432751109,0.011817983022462716,-0.010944395271781248,-0.2787756212661362,-0.4520228288775894,0.01973207361476321,0.0016823392507002207
-0.20962186013044803,-0.04958230452679037,-0.026285125623137028,-0.07988256517590035,0.2559063232973879,-0.14543610120089553,-0.10741068433336977,0.14062313504124324,0.08538418850960328,0.007573356529300718,-0.021052466564209376,-0.008784527345796562,0.04146571831775334,-0.0680408775880634,-0.05886656054481496,0.008087504524969487,0.03629866337999802,0.3972627395837574,-0.7242199097358992,-0.0007547876556987679,-0.02479103280327543
-0.22100020195972475,0.06477650621852296,-0.03354251147951537,-0.10509961714927236,-0.1449308509435529,-0.17006719085077873,-0.07975122344114535,-0.2867326573424097,0.09912475968607308,-0.002279303674198441,0.031438958442426744,-0.012369596660189632,-0.008280984235852225,-0.003853644207430965,-0.0898823324550757,0.04450112281228932,-0.031184065408924343,0.34876817328807497,0.891556942460957,0.05891202990965867,0.005470027344721292
-0.488149164354334,-0.05063242332415699,0.2688295509011902,0.16864946956861904,-0.12443651420644213,0.027123790465256842,-0.06749366545574684,0.15475350232611543,-0.05020727186469311,-0.030487160930557044,6.66206310709502e-05,-0.0018000264282757262,-0.030262846978920944,-0.07492430927394075,-0.034921752313287216,0.0029417990003900926,-0.008116261100900473,-0.3670457014385966,-0.40671131926334475,0.023496839323373698,-0.009242886844225296
0.2695514420664686,-0.04388043400138936,-0.06126471260302798,-0.10964885888289776,-0.08750504018804739,0.23560096000952305,0.009518401969841732,-0.2589249971611699,0.10443797049443165,-0.008875524238860266,0.043259337269347456,-0.009253940441683763,-0.015902016063454243,0.005923295683221577,-0.03318809632001239,0.02152893014700647,-0.02157058255453951,-0.32242113107655007,-0.45391784330834317,0.03785962663150126,-0.0184268685408619
-0.18947850573602443,0.22643827159833188,-0.07127413693605861,0.24963434980359112,-0.07481539356902041,0.03339764191151137,0.012834612937755443,0.16871422971524513,0.15805146778999277,0.07479058010380281,0.04524350896419637,0.21368787251350965,0.06516012925391977,0.0022166744914214093,-0.02506646256161444,0.01459647269834096,0.035209261512114794,0.43845691976166706,-0.2889443709903502,0.03170146886140262,0.013557452958258468
-0.23546129980124786,-0.09527918578400492,-0.1185252937505756,0.0451692532886541,-0.06468071648268385,0.11025644879676724,0.0006616335286826756,-0.02239693751139606,-0.029939987347612093,0.018001122120750685,-0.006719973054786509,0.0008656355639785186,-0.01977882414543676,-0.0017138633141343925,-0.040739313711638345,-0.01861873416922242,-0.012925570041386019,0.32047424565450755,-0.6529266186316616,-0.008349082732738567,-0.00863899495752672
-0.0379132656473443,-0.11365181803646024,-0.1346034385934833,-0.10481676301010356,0.20555529787282706,-0.18921821639072325,-0.2262031200810964,-0.19641696975031003,0.12480359061252909,-0.018605169380291036,-0.03032196664298416,-0.008081281483052774,-0.01549933086996448,0.0006393501089557548,-0.04354452045508189,-0.007254272225495481,0.0011322959554487017,0.36406658307253537,-0.6968629663660779,0.009121983958203916,-0.012074215777502438
-0.15169997587369555,-0.10282410082740111,-0.061727560827588686,-0.10689333244417498,-0.08985174249033062,0.030344621998537952,-0.029675635123706263,0.0853058901535595,-0.038257855448692285,-0.023949632557118843,0.005137320859231679,-0.008896007322265757,-0.01378331370442205,0.006609530377566867,-0.04523822673171536,-0.007704146984216535,-0.020113073315062444,-0.5179863653410657,-0.3806925303149704,-0.054900366798056204,-0.006755942567893971
-0.4596402044876423,-0.047900912879357674,0.021206769339630442,-0.07104031263038585,-0.05749554501523541,0.06337961988400685,-0.046544997105250945,0.08074804518056213,-0.03020135386209202,0.05853116489914472,0.0044675744758118025,-0.0005602453870958825,-0.0095400640902399,0.003935614973966639,0.14789820218047517,0.004946242884600602,-0.0010383380465177495,-0.27828217943108247,-0.3399478099222082,0.0393798837234812,-0.005642802205647614
-0.46496792930710706,-0.01457514854501289,-0.05469244550799691,-0.07551312000012667,0.20527427033283244,0.05593404817436571,0.025550708691284407,-0.2613477987533695,-0.08501774815772713,-0.04975095059995504,-0.018776065224981396,-0.004872063657831427,-0.006453111982376584,-0.0113894708327048,0.03799923764229506,-0.013033484680258434,0.0022892395560771147,-0.2816475544706804,0.8511712958012436,-0.04725136720778248,-0.057024122864317885
-0.4129488712488726,0.03500366384336898,-0.08637222487932922,-0.042961215120211345,-0.11659735065556869,0.17469270955211008,-0.15351640290354696,0.13283857932849397,-0.04563478654791006,-0.05395705336832498,-0.007831787811695641,-0.003033087877906966,-0.02269524074551378,0.002526270887074473,-0.04526384818825723,-0.012324288861198776,0.004045403520404827,-0.4594710956425979,-0.30351513796463714,-0.10532336224411566,-0.0127257318287421
0.05724433746355339,0.022215922855982454,-0.06269404285730676,-0.11452569904602546,-0.08869574524307684,-0.1826658686870137,-0.2020039323336095,-0.2428549832644583,0.1285429244033827,-0.021637700533062774,-0.045644843982301425,-0.008109731302269997,-0.019003078418203607,0.011717088413928128,0.0030699332072436714,-0.00019028675066303674,-0.012466854982182585,-0.40417003759161674,-0.45556004340397965,-0.03540987208096903,-0.016025862581710272
0.14724475158491476,0.004935760308518991,-0.08299553785969783,-0.0866327429073911,-0.041890986714689736,-0.04543170239582034,0.19939726828903162,-0.008895384212230257,0.00034388776105063535,0.01879366530164181,0.17957365596125013,-0.0059432499656955065,-0.004543014816190743,0.01674341339065166,0.0325037364385246,0.01790780992160537,-0.0063699651797570036,0.39359883029184184,-0.3087315669611744,0.05614208668017314,0.029435456934526642
-0.26880398287624285,-0.07825227267577409,-0.07377540737764232,-0.10509269167087004,-0.0810505989041875,0.012908189497519684,0.02793331950722182,0.10766269041290269,-0.038519220484132394,0.010653798009755659,-0.020213184777694196,-0.007442222076785232,-0.02135167764236371,0.006634851440312577,0.02235624727880907,0.02415920847007606,-0.04398028088070012,0.39684119925842326,0.9599841598189215,0.07640677316876439,-0.0004706266334978491
-0.19871516641774414,-0.05468162180262218,-0.05554801135511893,0.012381850696626869,-0.0585373638917145,0.026992940694242018,-0.13297362677068358,-0.1741531244245629,-0.02389183575923977,-0.005786123721194415,0.01147231211630581,0.23477863540335475,0.01297095562298197,0.02716738189354351,0.01901779643573228,0.007227727889713325,0.02651774230734676,-0.1812774944506316,0.9811632448316868,0.047173016639144076,0.025054356362503517
-0.129734319154666,0.02171800654140747,-0.07682965166051639,-0.010001334104826277,-0.07314958009749005,0.06598773904171662,-0.033017142895887135,-0.24174339104489234,-0.029982119237875533,-0.03612394944917644,-0.0376777572712941,-0.049419412383404714,-0.008473037980493845,-0.0007199502187233646,-0.049571450401529236,0.03832153323246935,-0.011229112631008576,-0.28432784648351206,-0.4188440444400234,0.03322273360863758,-0.004244213134155646
1.5479511338346859,-0.0065802502612324915,-0.1392551236108614,0.22955791858674987,-0.07618144766924319,0.08463063481100018,0.023293437375883713,0.14036073060964985,-0.08394169368584935,0.017980922368421207,0.09887390660251966,-0.024406625583270305,-0.015846261274497758,0.032768765986949056,0.24367765116738002,-0.016573080132948087,-0.024094084068706424,0.24890242334176158,1.036104961740942,-0.11400895707503556,0.01294461404960614
-0.5450994612951666,-0.0392885596348195,0.11351867486257322,0.26521420360155556,0.39391727936447124,0.1314987443931449,0.25661803281605555,0.22629464156260012,0.2032054430992468,0.03162383143039479,0.05566760507066659,0.007869292419076825,0.007373639755177181,0.009493193720010916,-0.037228341883187605,0.019877652029295912,0.02677256783204004,0.4263244145036493,1.075805100337391,0.06525564447614217,-0.0023416072640278403
-0.16744653455854203,-0.09348822168272271,-0.1284803346693259,-0.04288433922217077,-0.07817923697845452,0.2019613767691531,-0.028022928258232514,0.10951044609225268,-0.045890837164643795,0.01604615009382666,0.04955392178357143,-0.011741032109492669,0.08773363079665407,-0.0233908277349314,-0.017575314196430224,-0.052158008540375105,0.05612047647636616,0.3821826175189099,-0.3003974577088336,-0.02423917792145827,-0.02338870871165519
-0.18199842688770762,-0.045137939828600454,0.016475341973055908,0.19175471148431386,-0.10049484359076483,-0.003049336044854273,0.12849959146794282,0.1525611344127306,-0.06232388414597182,-0.0034663356340194455,-0.0055097587092190455,-0.005442406109621128,-0.033605806075516574,0.001956828491781434,-0.044654464535308705,0.047148304634564576,-0.03758673843628475,-0.627277140527188,-0.8490724644734271,-0.05563196038898022,-0.030246786635339053
0.8290769363924323,0.01464284945023969,-0.1627685283334432,-0.12479096566120121,-0.08860886469078796,0.1134682487566904,0.27310599949169223,0.10590413162264048,-0.05247736964484088,0.013540919589410321,0.0001898630778301507,-0.005268595564836509,-0.04364122035131659,0.008659450718987825,-0.040192161482811045,0.0022845138304217194,-0.03191682903622085,0.3786241115906722,-0.8797675849173953,0.030197866832509124,-0.01315603765717359
-0.2007166489414199,0.016090322618353005,-0.09480218441218824,-0.08542781383137586,-0.06687228947040605,0.06488712895235837,-0.18120722706209427,0.08724251038082614,-0.012192506795857653,0.0003443933410159789,0.02448918586089912,0.004735004629495077,-0.026416253282296805,-0.0035360477716744098,-0.030718976304291695,-0.02719735106383354,-0.0002952219706497212,0.3992611116483606,-0.2717255107687511,0.015717699348836014,-0.006713981155626045
-0.3234610459916914,-0.08542612088045962,-0.051632166645105754,-0.08849404202021938,-0.16064776680071555,-0.008699788496392448,0.2591867627506814,0.09645495986097304,-0.040443347104378385,0.009999329009141357,0.011643552569790525,-0.003145164103351559,-0.005925492688934568,0.012863432891890625,-0.0889104790836089,0.04171682810921091,0.011751833517396702,0.3803846965432247,1.0164164909343805,0.06571575519958266,-0.056846522585427293
-0.2839047656546313,-0.07746619135534673,0.017234598102100287,-0.041962963849690574,-0.08773570296272841,-0.014241114327794154,-0.17302491875984474,0.15125824973562246,-0.04047154029110462,-0.04033287537967422,0.0003891570179914434,-0.011024697603224751,0.05710978429312433,0.013740525348060044,-0.009690399162460622,0.031035715765750142,0.047982201726701174,-0.47685168836027697,-0.3884974046024788,-0.03174224859973358,-0.006544393407843895
0.2889442100391942,0.22875702373584259,0.17583934204495924,0.1842401264700696,0.7894669900732323,0.06051691789356455,0.0009844723501001176,-0.08924628092502325,0.008467611457502628,0.01716548646193973,0.05319089309987707,0.19967365596712375,0.10178146879002,0.006419054225840885,0.20311109263971022,0.01862675091840147,0.09923349922189947,0.45530434444882956,-0.5825671945061377,0.04334011498074177,0.012601143507175666
-0.08772541136036263,0.10805046762442007,0.34342235982583486,-0.12396091483647598,-0.1275206969464277,-0.11421410617490348,-0.11070804955914078,0.13910418572777503,-0.028492802981096455,0.003761606123764637,0.01640051463892637,-0.007387391162610297,-0.0075605104952160005,0.008039619758744756,-0.017843151839571237,0.0826626794652512,-0.023103038194796654,-0.5995558313919952,-0.7093610414602987,-0.02971644795257953,0.003791508573346195
-0.14198022110047576,0.11915211845199306,0.43161137758688906,-0.10745124813161358,-0.12364725554054548,0.012440251094254388,0.014604034413679905,0.12643862302717243,-0.017349076229680623,0.01883745448719195,-0.003700689029797468,-0.008079700181932012,-0.00898185312108517,0.014112701152132073,-0.024418708742396253,-0.02767402152591332,0.0009636707046989475,0.4721167661771058,-0.6824445228967884,0.03816573780629107,-0.021243309127897528
-0.3583835482320452,0.05780587860515946,0.13360675318282433,-0.03459238164678793,0.31962239448183194,0.10786241610515095,-0.09847305892985021,-0.11160643471436371,0.030397278510108566,0.042795183939111844,0.0365662525426358,0.007513745817044966,0.006928870195371088,0.01822545947839042,0.1764981652577526,0.03341407728913104,0.010315294953100858,-0.12272451159639602,0.8637919606410035,0.060268141804528934,0.03701056542004231
-0.17064572871821485,0.07434827758131358,-0.1438571834577147,0.20052912224890176,-0.07970197585996426,-0.07892508309452247,0.1847753494009657,-0.24546024803708144,-0.028734681629461765,-0.014036705048549428,-0.020222184113546673,-0.0015645747555173145,-0.017703499267088568,0.0074743537431376265,0.18625547447302765,0.012163364002095193,-0.005143334276229346,0.43970096607135556,-0.6657890180051295,0.04981925477450579,-0.01080483127969369
-0.2178816692876481,-0.01160600169608619,-0.05597827721272663,-0.0922839284217401,-0.12297874641050552,-0.1304497088369252,-0.028645255175553247,-0.2789982175287423,0.023221458271152486,0.006288748183301991,-0.02058709304864461,0.010696529257639515,-0.012997016667904327,0.009600122407640282,-0.04761618310941063,0.04514174022728931,0.006112497032878852,0.358468909585692,0.9139363191988685,0.05799215685965205,0.002855974518427122
